"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Adjoint_TKE","Adjoint_Omega","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
11103, 2.254782649486800e-01, -2.126951614164000e-02, -4.592756391371586e+00, -1.004711106065275e-03, 2.357429008584394e-03, 1.813231231088909e-05, 2.138066683337883e-05, -7.886513972788201e-11, -9.578698158589533e-01, 2.585085193927340e+00, 0.000000000000000e+00
11104, 2.251238623119480e-01, -2.139318038272200e-02, -4.573761860833196e+00, -1.073838934793245e-03, 2.351613893060339e-03, 1.807707363805180e-05, 2.274609281448356e-05, -8.370951452076414e-11, -9.691258053193493e-01, 2.851042840724629e+00, 0.000000000000000e+00
11105, 2.247679226705990e-01, -2.150834884559100e-02, -4.552057545671891e+00, -1.119422705922077e-03, 2.356761189294870e-03, 1.803329793841833e-05, 2.330260773437433e-05, -8.618817538134917e-11, -1.034509286485108e+00, 3.328493124901438e+00, 0.000000000000000e+00
11106, 2.244111020661660e-01, -2.161545077549200e-02, -4.527307216461249e+00, -1.133465171237631e-03, 2.359464309206549e-03, 1.795968527895018e-05, 2.064977356539103e-05, -8.749278079987386e-11, -9.128491456185657e-01, 3.081861509368082e+00, 0.000000000000000e+00
11107, 2.240534629385410e-01, -2.171553147449400e-02, -4.499467454158860e+00, -1.089051351604004e-03, 2.392877243918403e-03, 1.786602533353249e-05, 2.238138954644727e-05, -8.741133266485108e-11, -8.411488939415221e-01, 2.932608328458628e+00, 0.000000000000000e+00
11108, 2.236967654494160e-01, -2.180892910284200e-02, -4.457258197039695e+00, -9.942869284844567e-04, 2.394091903888906e-03, 1.762430935705442e-05, 2.024325237044406e-05, -8.409353616644406e-11, -6.877172970214602e-01, 2.578477134859657e+00, 0.000000000000000e+00
11109, 2.233420524637420e-01, -2.189531008130100e-02, -4.429134530009870e+00, -1.051189486038209e-03, 2.380904019045382e-03, 1.750079812696303e-05, 2.020090081852275e-05, -8.343861491934336e-11, -6.103499918594048e-01, 2.533928731670324e+00, 0.000000000000000e+00
11110, 2.229862514149870e-01, -2.197497859543200e-02, -4.432571484854883e+00, -1.054811856303987e-03, 2.407473553798959e-03, 1.754526367046836e-05, 2.123913750092086e-05, -8.108147709785119e-11, -5.736893412213001e-01, 2.634250311442217e+00, 0.000000000000000e+00
11111, 2.226276267706570e-01, -2.204762799667900e-02, -4.448576991827899e+00, -1.075507615634531e-03, 2.436977403230623e-03, 1.760819306047817e-05, 2.239198409970301e-05, -8.365800230887346e-11, -5.563454022506467e-01, 2.846407112697488e+00, 0.000000000000000e+00
11112, 2.222658605482010e-01, -2.211240960471100e-02, -4.449748369157756e+00, -1.104715184052956e-03, 2.461762527213926e-03, 1.762814370807422e-05, 2.351678425174362e-05, -8.654334623339786e-11, -5.375731694511824e-01, 3.148139764991771e+00, 0.000000000000000e+00
11113, 2.219031371450450e-01, -2.216795436403200e-02, -4.431780504339247e+00, -1.125490960794069e-03, 2.478855972064821e-03, 1.757167337513820e-05, 2.410569418173705e-05, -8.850182276470399e-11, -5.305098010602550e-01, 3.583620536970841e+00, 0.000000000000000e+00
11114, 2.215415473742190e-01, -2.221388982106900e-02, -4.396630116394574e+00, -1.124738264752892e-03, 2.488610306875973e-03, 1.745056630066698e-05, 2.402627231127709e-05, -8.866505323226708e-11, -4.857533671695694e-01, 3.700973321175237e+00, 0.000000000000000e+00
11115, 2.211808518476440e-01, -2.225112825365900e-02, -4.359633802627027e+00, -1.092281694336075e-03, 2.494775361097626e-03, 1.730535508647898e-05, 2.350978084724493e-05, -8.743719146584063e-11, -3.897343590460856e-01, 3.539337345964928e+00, 0.000000000000000e+00
11116, 2.208232854743190e-01, -2.228053779136500e-02, -4.322372065625630e+00, -1.037016050226604e-03, 2.495838731598732e-03, 1.713423172457155e-05, 2.313671197577466e-05, -8.687801710813498e-11, -2.323048466128814e-01, 3.360476770794941e+00, 0.000000000000000e+00
11117, 2.204667142310540e-01, -2.230275076530000e-02, -4.322793407419534e+00, -1.015699043438107e-03, 2.511702862744013e-03, 1.708605680092210e-05, 2.279657822304685e-05, -8.598477293253075e-11, -1.555670125523212e-01, 3.116192427314040e+00, 0.000000000000000e+00
11118, 2.201086871981630e-01, -2.231760635232000e-02, -4.319553433428622e+00, -1.059672041304680e-03, 2.533077777918344e-03, 1.709808869552546e-05, 2.322432901169357e-05, -8.675302129990006e-11, -9.102304725970918e-02, 3.317497983856004e+00, 0.000000000000000e+00
11119, 2.197507382973640e-01, -2.232466953500200e-02, -4.309414527794618e+00, -1.054283269821499e-03, 2.549080887200803e-03, 1.704708960569509e-05, 2.333409327305016e-05, -8.656032053047657e-11, -5.667776571779769e-02, 3.246043819125136e+00, 0.000000000000000e+00
11120, 2.193943253465180e-01, -2.232371542445200e-02, -4.288596543597131e+00, -1.073789221882436e-03, 2.564729319573162e-03, 1.699201457858472e-05, 2.397549952909668e-05, -8.788827797997170e-11, 4.529340086924435e-02, 3.429593923563443e+00, 0.000000000000000e+00
11121, 2.190386857869610e-01, -2.231456659420500e-02, -4.283614868693895e+00, -1.061226119848676e-03, 2.584438755505384e-03, 1.695732577287438e-05, 2.424966432883202e-05, -8.805313423240522e-11, 9.632608543047720e-02, 3.453454800530666e+00, 0.000000000000000e+00
11122, 2.186835618333720e-01, -2.229698119488500e-02, -4.273426861167241e+00, -1.063804540468646e-03, 2.606555627821138e-03, 1.693651083908376e-05, 2.476567109942813e-05, -8.899243797559588e-11, 2.056063293274439e-01, 3.511172818570514e+00, 0.000000000000000e+00
11123, 2.183300085757000e-01, -2.227095036561300e-02, -4.263518134728508e+00, -1.047899655852255e-03, 2.622941118562092e-03, 1.688184883312558e-05, 2.514204795547074e-05, -8.966347208792738e-11, 2.579774313981472e-01, 3.623142063018825e+00, 0.000000000000000e+00
11124, 2.179773991976570e-01, -2.223646211069400e-02, -4.244402374723982e+00, -1.037917917961675e-03, 2.636077632431981e-03, 1.681088619653497e-05, 2.523446659218097e-05, -8.933928289786866e-11, 3.442015628792991e-01, 3.600362110529332e+00, 0.000000000000000e+00
11125, 2.176283826262100e-01, -2.219397127384700e-02, -4.212583041288996e+00, -9.999586770140128e-04, 2.633256321026133e-03, 1.666228047420394e-05, 2.498334336568941e-05, -8.818462302670185e-11, 4.080168434687400e-01, 3.533615618227025e+00, 0.000000000000000e+00
11126, 2.172831067254140e-01, -2.214395317584300e-02, -4.188805901895511e+00, -9.776953685776833e-04, 2.636576076637219e-03, 1.655472301702234e-05, 2.464658946763638e-05, -8.694714733663094e-11, 5.004563820649954e-01, 3.426033375286673e+00, 0.000000000000000e+00
11127, 2.169401859439750e-01, -2.208657285058000e-02, -4.176807630656726e+00, -9.702809328511358e-04, 2.648879748636358e-03, 1.650173274205302e-05, 2.438189322746224e-05, -8.620789156317063e-11, 5.740513244317610e-01, 3.362657722197384e+00, 0.000000000000000e+00
11128, 2.165989046411750e-01, -2.202209891118800e-02, -4.169803617911404e+00, -9.578920968372430e-04, 2.662657167201333e-03, 1.647611237182307e-05, 2.411726098066838e-05, -8.608326840646951e-11, 6.501745204930820e-01, 3.365683958981375e+00, 0.000000000000000e+00
11129, 2.162590772985480e-01, -2.195103320819600e-02, -4.166842449490502e+00, -9.291282928492057e-04, 2.670553039068157e-03, 1.644399014640750e-05, 2.373205924551950e-05, -8.611778012597080e-11, 7.675555230070502e-01, 3.593946864823226e+00, 0.000000000000000e+00
11130, 2.159202573574430e-01, -2.187392153296800e-02, -4.161986105379413e+00, -9.274688003561328e-04, 2.681165691687371e-03, 1.641234650233029e-05, 2.318910214682981e-05, -8.508652811125527e-11, 7.576411067678883e-01, 3.258767130293475e+00, 0.000000000000000e+00
11131, 2.155830614065280e-01, -2.179127916186300e-02, -4.152467745341954e+00, -9.250658188299528e-04, 2.693147841720218e-03, 1.639198866806466e-05, 2.268023746568133e-05, -8.322748589077666e-11, 6.647469522398537e-01, 2.693499788699394e+00, 0.000000000000000e+00
11132, 2.152478056202690e-01, -2.170333133183100e-02, -4.152794510281092e+00, -8.737070693155626e-04, 2.691152201897016e-03, 1.635854582224188e-05, 2.212144834763872e-05, -8.099331188461353e-11, 6.601984262030047e-01, 2.546628799182788e+00, 0.000000000000000e+00
11133, 2.149142682319090e-01, -2.160999320137900e-02, -4.150102112822377e+00, -8.528178675089681e-04, 2.693573254998448e-03, 1.630837371667704e-05, 2.155453215676307e-05, -7.847541378274860e-11, 6.984532457520934e-01, 2.502255484854261e+00, 0.000000000000000e+00
11134, 2.145829047115150e-01, -2.151125744471900e-02, -4.141309661442797e+00, -8.565283713428092e-04, 2.705777067387575e-03, 1.627693345521147e-05, 2.132262530468479e-05, -7.678066012678330e-11, 7.604129367288558e-01, 2.504140042520326e+00, 0.000000000000000e+00
11135, 2.142547298286680e-01, -2.140709863575200e-02, -4.123326469560716e+00, -8.544792350346490e-04, 2.711395341151001e-03, 1.620303500940401e-05, 2.122752399002585e-05, -7.578709904755219e-11, 8.302403155278365e-01, 2.574979656776738e+00, 0.000000000000000e+00
11136, 2.139300235675910e-01, -2.129726023519700e-02, -4.111929526437374e+00, -8.552620395538702e-04, 2.725167798951641e-03, 1.617500049260453e-05, 2.125361847236452e-05, -7.542246585024869e-11, 9.005425658209553e-01, 2.629043812908259e+00, 0.000000000000000e+00
11137, 2.136081806343430e-01, -2.118141542564500e-02, -4.111131825902636e+00, -8.162983993392318e-04, 2.725684522014000e-03, 1.615254499360321e-05, 2.097556906809200e-05, -7.494722246495460e-11, 9.736222679125500e-01, 2.673222907457105e+00, 0.000000000000000e+00
11138, 2.132886231370590e-01, -2.105968950622100e-02, -4.109043370471570e+00, -8.021510372651292e-04, 2.732971325902737e-03, 1.612482359274182e-05, 2.055534949455025e-05, -7.403689298577422e-11, 9.739274955621202e-01, 2.552484829557359e+00, 0.000000000000000e+00
11139, 2.129716537651220e-01, -2.093268093594400e-02, -4.095334060554009e+00, -7.897019509426340e-04, 2.736490528386244e-03, 1.608071284234803e-05, 2.025336401027404e-05, -7.341174401758457e-11, 1.037734487137493e+00, 2.548963932304753e+00, 0.000000000000000e+00
11140, 2.126581127481480e-01, -2.080111640422600e-02, -4.080053450161492e+00, -7.555339620290293e-04, 2.722915464566341e-03, 1.598688192964733e-05, 1.998247699191821e-05, -7.279696584866687e-11, 9.915121485873751e-01, 2.358050777088267e+00, 0.000000000000000e+00
11141, 2.123480844287550e-01, -2.066511173241600e-02, -4.066771536074891e+00, -7.519877115609992e-04, 2.727588303923285e-03, 1.593035155130637e-05, 1.989664998342208e-05, -7.235116041431886e-11, 1.026553149953842e+00, 2.308870420177923e+00, 0.000000000000000e+00
11142, 2.120408282231160e-01, -2.052428860802200e-02, -4.061688953059846e+00, -7.513759844497677e-04, 2.738829839207484e-03, 1.590686764494058e-05, 1.996961150729038e-05, -7.237035479751232e-11, 1.070343684402172e+00, 2.306418530848064e+00, 0.000000000000000e+00
11143, 2.117361574192750e-01, -2.037846311219300e-02, -4.053548972117491e+00, -7.525675947452631e-04, 2.751050795883605e-03, 1.588110607342310e-05, 2.014867741433147e-05, -7.267919020550774e-11, 1.125279509458978e+00, 2.314627053033775e+00, 0.000000000000000e+00
11144, 2.114347167613510e-01, -2.022782329982300e-02, -4.040700119926974e+00, -7.496605083412637e-04, 2.758627950195361e-03, 1.583355511764796e-05, 2.038363084002199e-05, -7.312834112113697e-11, 1.189437990833856e+00, 2.347998606563184e+00, 0.000000000000000e+00
11145, 2.111369434412020e-01, -2.007248627530000e-02, -4.027570632515051e+00, -7.452920428679011e-04, 2.766114349997512e-03, 1.578760826644558e-05, 2.064126718685196e-05, -7.360915151601018e-11, 1.245967952497408e+00, 2.357008588530590e+00, 0.000000000000000e+00
11146, 2.108426731749870e-01, -1.991227808167300e-02, -4.020633540142516e+00, -7.366295823503359e-04, 2.774291817899548e-03, 1.575982911014513e-05, 2.097906886529674e-05, -7.435359104060145e-11, 1.324188367617238e+00, 2.409885011354262e+00, 0.000000000000000e+00
11147, 2.105514522097900e-01, -1.974689060612600e-02, -4.023677286515681e+00, -7.213664486520856e-04, 2.783547672291862e-03, 1.576317461426172e-05, 2.125323044298640e-05, -7.498206354794626e-11, 1.363892535872433e+00, 2.382025921202868e+00, 0.000000000000000e+00
11148, 2.102628146188990e-01, -1.957597391570700e-02, -4.031833970395199e+00, -7.090262315913528e-04, 2.796635982722456e-03, 1.578122561010929e-05, 2.162639619825772e-05, -7.576387014346822e-11, 1.441809922094611e+00, 2.420277134593877e+00, 0.000000000000000e+00
11149, 2.099765835386660e-01, -1.939931054998200e-02, -4.042113819585775e+00, -7.001862803323871e-04, 2.813864785801323e-03, 1.581341527305913e-05, 2.189835100071602e-05, -7.620764037860368e-11, 1.521491516158549e+00, 2.440564882420674e+00, 0.000000000000000e+00
11150, 2.096930848438800e-01, -1.921708054681900e-02, -4.046225406197780e+00, -6.868418441460240e-04, 2.823846705015455e-03, 1.581756020562756e-05, 2.215827276719591e-05, -7.668570296160665e-11, 1.558164542137043e+00, 2.400224952591824e+00, 0.000000000000000e+00
11151, 2.094127915367130e-01, -1.902964056263300e-02, -4.049856764402411e+00, -6.834285311565501e-04, 2.841035025973701e-03, 1.582756188166277e-05, 2.236723739235143e-05, -7.665911855792106e-11, 1.621251828927050e+00, 2.403622349439266e+00, 0.000000000000000e+00
11152, 2.091354666238170e-01, -1.883689993539900e-02, -4.059603118171504e+00, -6.781747767112765e-04, 2.861364248805235e-03, 1.586992874026680e-05, 2.250933806704854e-05, -7.670967484906033e-11, 1.697612703953426e+00, 2.415687959898652e+00, 0.000000000000000e+00
11153, 2.088604409658000e-01, -1.863860227875600e-02, -4.074826736089260e+00, -6.628149700993621e-04, 2.874588062511411e-03, 1.591838944793811e-05, 2.231759451623425e-05, -7.620558505462068e-11, 1.883074066217131e+00, 2.595964192692583e+00, 0.000000000000000e+00
11154, 2.085877077851510e-01, -1.843522295731300e-02, -4.082480617514715e+00, -6.456774789636829e-04, 2.878863713494964e-03, 1.593805758093367e-05, 2.184040226861072e-05, -7.532388255619230e-11, 2.106964878592695e+00, 2.835358709537054e+00, 0.000000000000000e+00
11155, 2.083174290901440e-01, -1.822797040554500e-02, -4.085278709234671e+00, -6.235103487796198e-04, 2.874582484057919e-03, 1.593757854465258e-05, 2.120513756439319e-05, -7.412079683773279e-11, 1.974703828844440e+00, 2.642519226686305e+00, 0.000000000000000e+00
11156, 2.080492083231650e-01, -1.801783097218800e-02, -4.091215971011684e+00, -6.037936394146775e-04, 2.868402032341169e-03, 1.593649672029657e-05, 2.062325243464535e-05, -7.301342494668351e-11, 1.180230292814823e+00, 1.618728607162695e+00, 0.000000000000000e+00
11157, 2.077822321445480e-01, -1.780510329676700e-02, -4.107718677733841e+00, -5.868224447306774e-04, 2.868653611804664e-03, 1.596569591715746e-05, 2.025884740933214e-05, -7.213066130599320e-11, 9.418181085863779e-01, 1.197492002823041e+00, 0.000000000000000e+00
11158, 2.075161276970890e-01, -1.758873018071300e-02, -4.124489492841092e+00, -6.032281983200269e-04, 2.903134351444374e-03, 1.603023659240905e-05, 2.067892441070007e-05, -7.245631187550197e-11, 1.498477431163857e+00, 1.784960092350793e+00, 0.000000000000000e+00
11159, 2.072515718497370e-01, -1.736777018581900e-02, -4.136803298110932e+00, -6.195675675070248e-04, 2.942330006362890e-03, 1.609986983080069e-05, 2.155683704443472e-05, -7.379626250947060e-11, 1.577092112589457e+00, 1.848546691784079e+00, 0.000000000000000e+00
11160, 2.069901486490270e-01, -1.714195007667100e-02, -4.140667552410914e+00, -6.134019624627413e-04, 2.958721991962658e-03, 1.612014240874891e-05, 2.241327119541025e-05, -7.523869403959681e-11, 1.673446685266192e+00, 1.930766129932332e+00, 0.000000000000000e+00
11161, 2.067329333529380e-01, -1.691112413294600e-02, -4.145899289013973e+00, -5.940650330547706e-04, 2.962965960624874e-03, 1.612684249503528e-05, 2.289068467702923e-05, -7.586598417852380e-11, 1.900247235191206e+00, 2.098551816697912e+00, 0.000000000000000e+00
11162, 2.064799950748780e-01, -1.667556648011000e-02, -4.147457343191667e+00, -5.870645976600915e-04, 2.976260375385916e-03, 1.612785506426283e-05, 2.316513758869886e-05, -7.652060610803157e-11, 1.989828059130215e+00, 2.119032819503287e+00, 0.000000000000000e+00
11163, 2.062306247041440e-01, -1.643541845841700e-02, -4.156959678011872e+00, -5.812120923121748e-04, 2.994972619326542e-03, 1.617128161760625e-05, 2.327283232782630e-05, -7.669406681291156e-11, 2.024337308954646e+00, 2.082756811703085e+00, 0.000000000000000e+00
11164, 2.059841120161900e-01, -1.619063295337400e-02, -4.166412468782987e+00, -5.619128739636903e-04, 2.995809609025209e-03, 1.619278783942271e-05, 2.320639264197027e-05, -7.660869023693961e-11, 2.026346125523611e+00, 2.030923432319024e+00, 0.000000000000000e+00
11165, 2.057409715823770e-01, -1.594228424836400e-02, -4.156407406668384e+00, -5.490833535729392e-04, 2.990900618267696e-03, 1.614289490347675e-05, 2.298513192353845e-05, -7.595941849207558e-11, 1.966296223142624e+00, 1.919993323093041e+00, 0.000000000000000e+00
11166, 2.055017716995270e-01, -1.569132938539300e-02, -4.170768138485831e+00, -5.316612007100492e-04, 2.994080672372501e-03, 1.618523573028439e-05, 2.269781843264706e-05, -7.521895278721907e-11, 2.067625497120881e+00, 1.953150234773202e+00, 0.000000000000000e+00
11167, 2.052664508579240e-01, -1.543797259241800e-02, -4.082707748713990e+00, -5.335357612051331e-04, 2.960982234266126e-03, 1.585309859443045e-05, 2.226534856209062e-05, -7.375225188723110e-11, 1.678708611588549e+00, 1.559202123462620e+00, 0.000000000000000e+00
11168, 2.050345334377400e-01, -1.518200252248600e-02, -4.239432042608651e+00, -5.175248350937471e-04, 3.048253406960808e-03, 1.646365532082113e-05, 2.256671411281951e-05, -7.482361842123299e-11, 2.422711521366600e+00, 2.184678671419709e+00, 0.000000000000000e+00
11169, 2.048040238251440e-01, -1.492127622815600e-02, -4.118226689701430e+00, -4.904508938458906e-04, 2.951969850803340e-03, 1.591632452292506e-05, 2.220522926966491e-05, -7.387108801259565e-11, 1.577698207014590e+00, 1.410944679362232e+00, 0.000000000000000e+00
11170, 2.045750847335380e-01, -1.465539779421000e-02, -4.255546691912577e+00, -5.373527725297337e-04, 3.117433724692583e-03, 1.655526831641649e-05, 2.291109269988120e-05, -7.460413253240687e-11, 2.036917802272256e+00, 1.698623220802941e+00, 0.000000000000000e+00
11171, 2.043492559484160e-01, -1.438522363238900e-02, -4.179253625773007e+00, -5.059264234128311e-04, 3.048661380932891e-03, 1.621250625716709e-05, 2.329354993436480e-05, -7.492692468511272e-11, 2.037168162313628e+00, 1.712105485968570e+00, 0.000000000000000e+00
11172, 2.041273398624740e-01, -1.411086052811400e-02, -4.248540893557870e+00, -5.187320660527637e-04, 3.133827309468500e-03, 1.653220795843508e-05, 2.408296370714824e-05, -7.604573666653717e-11, 2.088365111646088e+00, 1.644863846337212e+00, 0.000000000000000e+00
11173, 2.039093807821320e-01, -1.383145107542000e-02, -4.212468461089127e+00, -5.028863524951973e-04, 3.115776106535048e-03, 1.638046089413476e-05, 2.475459397052210e-05, -7.674152001765980e-11, 2.194277904242536e+00, 1.718363074112759e+00, 0.000000000000000e+00
11174, 2.036967117902160e-01, -1.354781586826600e-02, -4.246440334947701e+00, -4.844945263911621e-04, 3.139848395076491e-03, 1.652514579599149e-05, 2.641347234799444e-05, -7.292007666907195e-11, 2.323703886971913e+00, 1.706002781665251e+00, 0.000000000000000e+00
11175, 2.034896104873970e-01, -1.325946927267900e-02, -4.229034893947386e+00, -4.711994726514304e-04, 3.141217884786913e-03, 1.645554538755359e-05, 2.769894486711181e-05, -7.379876653008008e-11, 2.453923373729629e+00, 1.738922641403976e+00, 0.000000000000000e+00
11176, 2.032885533957400e-01, -1.296612504817400e-02, -4.248724306252078e+00, -4.686879354967321e-04, 3.186493826730575e-03, 1.656071260197186e-05, 2.911077025337575e-05, -7.477286562646918e-11, 2.589323915812660e+00, 1.723273600247728e+00, 0.000000000000000e+00
11177, 2.030936402024650e-01, -1.266691023642000e-02, -4.259223970970644e+00, -4.561146490736097e-04, 3.212250046373403e-03, 1.660793881695636e-05, 3.092528710968074e-05, -7.542435736737946e-11, 2.571455193778309e+00, 1.634823663297422e+00, 0.000000000000000e+00
11178, 2.029046680053710e-01, -1.235999853814200e-02, -4.284718754477177e+00, -4.427783238674601e-04, 3.252971173814428e-03, 1.671934689328486e-05, 3.354673308489667e-05, -7.491974678842290e-11, 2.501326652030156e+00, 1.487719640043324e+00, 0.000000000000000e+00
11179, 2.027247586232230e-01, -1.204684871173200e-02, -4.277406386773682e+00, -4.242967375464591e-04, 3.278611426671215e-03, 1.670420469310516e-05, 3.795619339877248e-05, -7.415669217115319e-11, 2.487459079669684e+00, 1.390249915065032e+00, 0.000000000000000e+00
11180, 2.025570828054040e-01, -1.172684385442600e-02, -4.282461360602458e+00, -3.833715895514745e-04, 3.278981281727982e-03, 1.670103061349831e-05, 4.344126614286382e-05, -7.160016157985197e-11, 2.521257928799636e+00, 1.314551174918278e+00, 0.000000000000000e+00
11181, 2.024045455496410e-01, -1.139919177543900e-02, -4.307498834210523e+00, -3.095253621427507e-04, 3.217662941028723e-03, 1.670683560954393e-05, 5.253942926546296e-05, -6.252971570203663e-11, 2.692834905371771e+00, 1.160843898383008e+00, 0.000000000000000e+00
11182, 2.022700575497370e-01, -1.106297597164800e-02, -4.345172203911203e+00, -2.372674668105169e-04, 3.155882545467749e-03, 1.671588857542573e-05, 6.369848045718283e-05, -6.042990180642412e-11, 2.723399565941294e+00, 1.022101982440778e+00, 0.000000000000000e+00
11183, 2.021565791184250e-01, -1.071689527773900e-02, -4.390899725351563e+00, -1.664019198951005e-04, 3.085340059306075e-03, 1.674421448395500e-05, 7.865492123738321e-05, -5.848582578622376e-11, 2.572904560630411e+00, 7.306576043833701e-01, 0.000000000000000e+00
11184, 2.020686181094340e-01, -1.036187414528300e-02, -4.435951033516509e+00, -1.042641244966182e-04, 3.026061835208469e-03, 1.676806949736708e-05, 9.355725843293979e-05, -5.402751909109287e-11, 2.466885776988790e+00, 7.692225086090825e-01, 0.000000000000000e+00
11185, 2.020117942422220e-01, -9.999124611131000e-03, -4.492009712124177e+00, -4.617199778057498e-05, 2.959787327291117e-03, 1.685909599942855e-05, 9.871092775366588e-05, -4.606031127269379e-11, 3.213173048453157e+00, 2.848331116204211e-01, 0.000000000000000e+00
11186, 2.020207522354980e-01, -9.259313969590999e-03, -4.601571329948875e+00, 3.399632884700901e-05, 2.791725055842286e-03, 1.697106209299873e-05, 1.140392701900662e-04, -6.045596545733535e-11, 1.077233489152504e+00, 4.900676455261489e-02, 0.000000000000000e+00
11187, 2.019929322314520e-01, -9.629970437681001e-03, -4.549644166428037e+00, 2.191578131090401e-06, 2.894959696609775e-03, 1.692365311324430e-05, 1.461429360258777e-04, -7.320458230440982e-11, 2.927002517024518e+00, -2.098621555808637e-01, 0.000000000000000e+00
11188, 2.021009824697090e-01, -8.896155661109999e-03, -4.639958957443685e+00, 4.319387224651827e-05, 2.702270948451745e-03, 1.700556340280419e-05, 7.142593102027168e-05, -4.393123672540406e-11, 5.220404491928995e-01, 1.673533045654652e-01, 0.000000000000000e+00
11189, 2.022297041973480e-01, -8.546667877516000e-03, -4.665489823978461e+00, 5.383372564035442e-05, 2.671871219403027e-03, 1.704073684848470e-05, 3.093507672258084e-05, -2.787171219076945e-11, -3.046043296776259e-01, 4.032322912043919e-01, 0.000000000000000e+00
11190, 2.024063724272870e-01, -8.217988230454000e-03, -4.683022994394106e+00, 5.795389081484409e-05, 2.654171184883969e-03, 1.709609647604108e-05, 9.382416868466388e-06, -1.499504492162604e-11, -4.909605998666131e-01, 8.575148266967113e-01, 0.000000000000000e+00
11191, 2.026361500855960e-01, -7.923213117010001e-03, -4.680278412456512e+00, 4.468562513204181e-05, 2.608268004541306e-03, 1.705416442259649e-05, 9.681029601466371e-07, -7.761924951543893e-12, 1.320566859969352e+00, -1.033566526549171e+00, 0.000000000000000e+00
11192, 2.029068381662330e-01, -7.668082543660000e-03, -4.567230497240036e+00, -1.266878770361360e-05, 2.475918792788797e-03, 1.656379848910515e-05, 9.981870072843715e-09, -2.782537881129845e-12, -6.369302112488464e-01, -2.754915555660201e-01, 0.000000000000000e+00
11193, 2.032079584783990e-01, -7.453234380440000e-03, -4.531536524926473e+00, -8.045613337178980e-05, 2.418556485038166e-03, 1.645104709429820e-05, 1.530041825047284e-06, -4.304225417533119e-12, -2.755534272452018e-01, -4.515796627196373e-01, 0.000000000000000e+00
11194, 2.035330519660350e-01, -7.280919727295000e-03, -4.518423749645975e+00, -1.041216177265548e-04, 2.412355360337195e-03, 1.639197341071626e-05, 6.137876862012646e-06, -7.336139972811785e-12, -1.634033611668153e-01, 1.683420308171992e-01, 0.000000000000000e+00
11195, 2.038792863168590e-01, -7.155826178193000e-03, -4.527526996572476e+00, -1.121248864699651e-04, 2.434842749665670e-03, 1.643895207825400e-05, 1.352298058098738e-05, -1.055300813734871e-11, -7.670486414116320e-02, -4.823882754306119e-02, 0.000000000000000e+00
11196, 2.042427196137360e-01, -7.084175343142000e-03, -4.523098800792001e+00, -1.491120325230576e-04, 2.446762248641791e-03, 1.643932410885926e-05, 2.157449346736677e-05, -1.351643478470133e-11, -1.093910893951190e-01, -2.627344160099795e-01, 0.000000000000000e+00
11197, 2.046102041095720e-01, -7.060440287281000e-03, -4.484046925981891e+00, -1.821643391483581e-04, 2.444154117262506e-03, 1.632072445611648e-05, 2.532626341423441e-05, -1.625549202219911e-11, -3.471075704553666e-02, -8.013517644416999e-02, 0.000000000000000e+00
11198, 2.049753112713840e-01, -7.067548514889000e-03, -4.453785845178523e+00, -1.848886862887496e-04, 2.442195716764778e-03, 1.622928527361058e-05, 2.301653703086228e-05, -1.669117380021328e-11, -3.826669103264050e-03, -4.700716923505573e-02, 0.000000000000000e+00
11199, 2.053384271624880e-01, -7.091129284027000e-03, -4.440198086460603e+00, -1.988177472369097e-04, 2.444752704367435e-03, 1.619298526716215e-05, 2.029831504259900e-05, -1.676642226730003e-11, -9.345028210779649e-03, 8.721366699571836e-03, 0.000000000000000e+00
11200, 2.056999932541210e-01, -7.125194665880000e-03, -4.423272216484991e+00, -2.056866444308192e-04, 2.442177419440998e-03, 1.613914107658837e-05, 1.772174897216846e-05, -1.657552522063116e-11, -7.607265930509159e-03, -1.567940616618723e-02, 0.000000000000000e+00
11201, 2.060590930116960e-01, -7.166018040808000e-03, -4.397537833311555e+00, -2.092246887484142e-04, 2.432403403762104e-03, 1.604984922523570e-05, 1.532890923191161e-05, -1.601341647042272e-11, -3.142029626461909e-03, -1.551103550141709e-03, 0.000000000000000e+00
11202, 2.064148200033830e-01, -7.210558781473000e-03, -4.364643752434532e+00, -2.112074236805137e-04, 2.416338035552839e-03, 1.592752626561452e-05, 1.310784976186696e-05, -1.639707457177589e-11, -6.572997807313229e-04, -1.147524911697227e-02, 0.000000000000000e+00
11203, 2.067677299884320e-01, -7.257889782007000e-03, -4.345878117787541e+00, -2.007409185543678e-04, 2.405986885666945e-03, 1.585673412456736e-05, 1.133925400273366e-05, -1.510626970371411e-11, 1.969747381113926e-02, 7.595661415568214e-02, 0.000000000000000e+00
11204, 2.071189253444780e-01, -7.307590385803000e-03, -4.331515241551858e+00, -1.888324348655009e-04, 2.395735728276392e-03, 1.579201644637281e-05, 9.890447826363173e-06, -1.385388174165338e-11, 2.165201774186314e-02, -1.093705401465640e-02, 0.000000000000000e+00
