"PointID","x","y","Adjoint_Pressure","Adjoint_Velocity_x","Adjoint_Velocity_y","Adjoint_Enthalpy","Adjoint_ProgressVariable","Adjoint_EnthalpyTot","Adjoint_Y-CO","Adjoint_Y-NOx_tot","Residual_Adjoint_Pressure","Residual_Adjoint_Velocity_x","Residual_Adjoint_Velocity_y","Residual_Adjoint_Heat","Residual_Adjoint_ProgressVariable","Residual_Adjoint_EnthalpyTot","Residual_Adjoint_Y-CO","Residual_Adjoint_Y-NOx_tot","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
6437, 7.438170854237178e-03, 1.552342928140840e-04, 1.274196807505928e-08, 3.046836362754745e-10, 1.247496095768465e-09, 1.000000000000000e-16, 1.819007767332408e-04, -8.888697481497387e-14, 3.380437738278558e-30, 1.371509888020281e-01, -2.572575815273261e-15, 3.745901672294964e-16, -7.271508391889775e-16, 0.000000000000000e+00, -3.703520628194068e-11, -5.093927154089160e-20, -1.469192445822438e-32, 2.231302335120589e-07, -2.321868752119115e-07, 5.090147979140227e-07, 0.000000000000000e+00
6438, 7.420431660698300e-03, 1.784530728269514e-04, 1.319004989131056e-08, 2.273767075953375e-10, 1.052120941091993e-09, 1.000000000000000e-16, 1.961045907271970e-04, -1.038063213772805e-13, 3.612771309442526e-30, 1.469204503568861e-01, 3.102725228579947e-15, -2.437184355376097e-16, -9.575333738169356e-16, 0.000000000000000e+00, -1.747484093463526e-10, -7.340425922351710e-20, -1.569348859822436e-32, 2.368180169742828e-07, 1.924856590392434e-08, -3.951119210203575e-08, 0.000000000000000e+00
6439, 7.402854494680478e-03, 2.028693753774573e-04, 1.251160968388712e-08, 4.743906670506991e-10, 1.387199317992969e-09, 1.000000000000000e-16, 1.969641858163321e-04, -1.152043550580296e-13, 3.585376362636918e-30, 1.457931248574546e-01, -4.923699637664659e-15, -1.708859819172813e-16, 5.906884884199380e-16, 0.000000000000000e+00, 2.853193808874475e-10, -3.242341821997325e-20, -1.558800122889006e-32, 1.576059618368930e-07, -1.541521059086568e-07, -5.373859761367298e-08, 0.000000000000000e+00
6440, 1.683145977144438e-03, 2.415231222273509e-04, 2.964550477731975e-07, -4.788950845859012e-09, 1.138001037262811e-09, 1.000000000000000e-16, -3.709770765748851e-06, 9.525738866366632e-15, 5.305861443053561e-32, 7.299699757917380e-02, 6.025654835498601e-13, -4.278660290297109e-14, 8.960461275451210e-14, 0.000000000000000e+00, 3.881909875588541e-12, -3.066807240449430e-19, -2.306238931970090e-34, -1.130405893889908e-09, 2.825002285644846e-08, -1.245973578381827e-08, 0.000000000000000e+00
6441, 1.615411812387489e-03, 3.865281706444661e-04, 2.716315556594592e-07, -2.846207039029149e-09, 5.706956232091036e-09, 1.000000000000000e-16, -3.631810362290813e-06, 1.330709411540287e-14, 4.568879502702189e-32, 7.078178558597595e-02, 3.651043935819822e-13, 4.569018476655389e-13, -8.339729649511406e-14, 0.000000000000000e+00, 1.891842008113501e-12, -4.008539746524108e-19, -1.986193129013897e-34, 4.893898589153345e-08, -2.485444158512421e-08, 5.774543512651754e-08, 0.000000000000000e+00
6442, 1.593130070356155e-03, 6.393827125448240e-04, 2.396964901013462e-07, -3.622017155985665e-09, 4.570040529737328e-09, 1.000000000000000e-16, -3.479136131908401e-06, 1.671791296035994e-14, 3.751836658062708e-32, 6.667011673721922e-02, -3.081221634911738e-13, -1.149349965346034e-13, -1.881175574234117e-13, 0.000000000000000e+00, -4.779384236668744e-12, 3.586454078956351e-19, -1.631318987280773e-34, -6.427179996548738e-09, -5.103585220170955e-09, 3.291755954457118e-08, 0.000000000000000e+00
6443, 1.556981455310207e-03, 5.518148196079764e-04, 2.426912288636749e-07, -1.677918388329134e-08, 2.002369957282649e-08, 1.000000000000000e-16, -3.557508409729495e-06, 1.591703143149256e-14, 4.105063122016634e-32, 6.895449348597339e-02, -1.965281221537118e-13, -3.805353964452900e-14, -6.076330531464404e-15, 0.000000000000000e+00, 6.362625345363184e-12, 2.967032525526226e-19, -1.784299256583624e-34, -8.966805385701715e-08, 2.434521428178819e-09, -8.021733274155223e-09, 0.000000000000000e+00
6444, 7.290414516623703e-03, 6.452695263422543e-04, -6.185729644743757e-09, -7.487615323054243e-10, 1.289773777642149e-09, 1.000000000000000e-16, 2.003397694268777e-04, -2.179528288891145e-13, 2.781810093797968e-30, 1.431360877394254e-01, -7.853354908927707e-16, 1.012436898953125e-15, 4.125986470030092e-16, 0.000000000000000e+00, 1.833514914060305e-10, -6.620296492494899e-19, -1.209887839997199e-32, -2.343147660066602e-07, -5.552769244270708e-08, 3.800410270352374e-08, 0.000000000000000e+00
6445, 7.302030930672800e-03, 5.417445405141508e-04, -2.776538817189561e-09, -4.782725420889048e-10, 2.064887463650798e-09, 1.000000000000000e-16, 2.059784982234840e-04, -2.144619968641468e-13, 2.962216827301408e-30, 1.485455527188869e-01, 1.414317864469994e-15, 1.890782097452143e-15, 2.690479053575704e-15, 0.000000000000000e+00, -4.444839954269048e-10, 7.476976351349129e-19, -1.287359322065855e-32, -7.523649389606923e-08, -4.352605486150360e-08, -1.378641688079742e-08, 0.000000000000000e+00
6446, 7.391920113633638e-03, 3.270572463631289e-04, 6.842201914929945e-09, -4.245076024712459e-12, 2.022478385420778e-09, 1.000000000000000e-16, 1.920583485688522e-04, -1.651005294682697e-13, 3.082160701308875e-30, 1.438003578696449e-01, 1.636766339088334e-15, 8.510287907386548e-17, -2.682858262580491e-15, 0.000000000000000e+00, 7.539705643676287e-11, -9.581959312300341e-20, -1.339519219116771e-32, -6.835196705856639e-08, -2.608678769306362e-07, 4.678889500978617e-07, 0.000000000000000e+00
6447, 7.357850830611053e-03, 4.227607519649059e-04, 2.433479716402018e-09, -7.776315176598705e-11, 2.379325267922277e-09, 1.000000000000000e-16, 1.985601328733928e-04, -1.875369257145852e-13, 3.037162530286761e-30, 1.459830679375498e-01, 5.867770110378871e-16, 1.670161511920666e-16, -1.076468775325553e-15, 0.000000000000000e+00, -4.536288591939705e-11, 2.024227755012313e-19, -1.320687620782572e-32, -3.805385265509553e-07, -4.376537801084784e-08, -4.280175896713148e-08, 0.000000000000000e+00
6448, 7.455617067522273e-03, 1.751854118016770e-04, 1.267613917328264e-08, -7.895828712712247e-12, 8.861946238420674e-10, 1.000000000000000e-16, 1.903038549767804e-04, -1.003767088509919e-13, 3.467074030485524e-30, 1.459881552115594e-01, 6.377629292802889e-16, -6.261266302230942e-16, 9.591760283684225e-17, 0.000000000000000e+00, 1.061457287354368e-10, 2.281693286367119e-20, -1.507688258886974e-32, -2.413043703464179e-07, -1.589372441504961e-08, 5.672000177549119e-08, 0.000000000000000e+00
6449, 7.438036327286178e-03, 1.990092982981606e-04, 1.231758522315550e-08, 1.158124708268909e-10, 1.281603406259723e-09, 1.000000000000000e-16, 1.950285395942992e-04, -1.132668159313967e-13, 3.500557458745587e-30, 1.485633139631524e-01, 8.561762824537451e-16, -1.031537558579297e-15, -8.997226100247630e-16, 0.000000000000000e+00, -1.403294426190541e-10, 4.796850048511173e-20, -1.522246927679919e-32, 1.074769054032476e-07, 2.418776738199038e-08, -5.805347525079314e-08, 0.000000000000000e+00
6450, 7.421543122183419e-03, 2.254153835184864e-04, 1.097919541384525e-08, 1.959024269420557e-10, 1.456430311108380e-09, 1.000000000000000e-16, 1.884674999423368e-04, -1.240459555926550e-13, 3.307271516559152e-30, 1.417678033316100e-01, 1.989926710943158e-16, -1.381230336185793e-16, -1.317258817218109e-15, 0.000000000000000e+00, -2.767269741263054e-10, 1.460465064795204e-19, -1.437154673594544e-32, -1.073718401412016e-07, 3.181517872855517e-08, 4.533006059984303e-07, 0.000000000000000e+00
6451, 1.659039124778414e-03, 2.570401399831702e-04, 3.002313083778703e-07, -6.272784593941303e-09, 5.878491969049369e-09, 1.000000000000000e-16, -3.752706832249179e-06, 1.065427092201474e-14, 5.278071518520586e-32, 7.397745471366428e-02, 1.448638791020497e-13, -1.455298926282201e-13, -4.298328843085220e-14, 0.000000000000000e+00, 1.432118747355315e-12, -4.758336215763246e-20, -2.293393780826473e-34, 1.641242843436475e-07, 2.646246280321729e-08, 6.346526918530257e-09, 0.000000000000000e+00
6452, 1.639586150439007e-03, 2.668020862880580e-04, 3.156239280796616e-07, -1.717537861162972e-09, 1.973712154330753e-09, 1.000000000000000e-16, -4.060896812497968e-06, 1.203785768988595e-14, 5.607597778800034e-32, 7.983582028002956e-02, -1.385844884919460e-13, -2.671322124941834e-14, -4.185633467290012e-14, 0.000000000000000e+00, 6.953755427309655e-13, 9.201977707500662e-20, -2.437787794117489e-34, -8.652794078467529e-08, 6.686811960521683e-09, 4.445180032400961e-08, 0.000000000000000e+00
6453, 1.578470105218247e-03, 4.024175781894102e-04, 2.751100673278379e-07, -1.016932334411602e-08, 1.558822559068133e-08, 1.000000000000000e-16, -3.698367134401349e-06, 1.416533665027421e-14, 4.642339804409380e-32, 7.232252306006134e-02, 9.737075736667106e-14, 1.457169612145062e-13, 1.707621666230991e-13, 0.000000000000000e+00, -1.438286887017000e-12, -1.135864554318645e-19, -2.019079978009194e-34, 4.710319334577662e-08, -1.543056925773520e-08, 1.438432054871893e-08, 0.000000000000000e+00
6454, 1.586140977949350e-03, 3.738180767588055e-04, 2.699058766128937e-07, -5.467644937106192e-09, 6.606038724201427e-09, 1.000000000000000e-16, -3.627574279604636e-06, 1.330876554531350e-14, 4.668162109294031e-32, 7.117635621221628e-02, 4.108345952263007e-13, 2.434400601302524e-14, -1.538108733952545e-13, 0.000000000000000e+00, 7.364789140394218e-12, -1.319370112899312e-19, -2.028406845564029e-34, -1.636402416488325e-07, -2.335603748234869e-08, 4.559906704829123e-08, 0.000000000000000e+00
6455, 1.566784609143056e-03, 4.298977126069786e-04, 2.523155305708355e-07, -1.594850397137084e-09, 6.691370824766259e-09, 1.000000000000000e-16, -3.472630612126733e-06, 1.379349073453924e-14, 4.257251296885239e-32, 6.770411266668017e-02, -3.288959495486223e-13, -4.882819483710503e-14, 2.363540727090137e-13, 0.000000000000000e+00, 3.732485045355712e-12, 2.305774777745346e-20, -1.850210636450652e-34, 1.736310979022493e-07, 4.624015638493064e-09, -1.413863954088108e-08, 0.000000000000000e+00
6456, 1.561989735626162e-03, 6.786677424017646e-04, 2.480361600177325e-07, -4.218064689279345e-09, 3.406384023731466e-09, 1.000000000000000e-16, -3.614058978477670e-06, 1.778465227767788e-14, 3.942143385123582e-32, 6.965574854153705e-02, -2.130526659990638e-13, -9.596774965397229e-14, 1.038366855784548e-13, 0.000000000000000e+00, 5.518120627555562e-12, 9.788836396626878e-19, -1.713613645278784e-34, 4.313371293473978e-08, 9.194302948613793e-09, -4.143641879244864e-11, 0.000000000000000e+00
6457, 1.563909120193858e-03, 6.496464579930473e-04, 2.552050190706807e-07, -5.120176689129501e-09, 4.887595056648200e-09, 1.000000000000000e-16, -3.733100764227327e-06, 1.807092931632700e-14, 4.028887460210923e-32, 7.156752193538292e-02, 4.756797713918569e-13, -2.877181954149000e-14, 1.673609722319406e-13, 0.000000000000000e+00, 3.969192418249129e-13, -6.226428268908598e-19, -1.751492335309992e-34, 4.723755124558249e-08, -1.783482666729764e-09, 3.118002724728354e-08, 0.000000000000000e+00
6458, 7.296101714822601e-03, 6.787443049568820e-04, -7.201701846887698e-09, -5.926449640135284e-10, 1.329177232150780e-09, 1.000000000000000e-16, 2.041905299275538e-04, -2.255254502786923e-13, 2.793899576384443e-30, 1.473257822568934e-01, -8.319822289184143e-16, 1.037367621550817e-15, -5.186932536107875e-16, 0.000000000000000e+00, 2.280432213777692e-10, 1.251010157431774e-19, -1.214603883902927e-32, 6.306041527848194e-08, -2.069615252769018e-08, 1.909078231289373e-08, 0.000000000000000e+00
6459, 7.335304813653649e-03, 5.166277910572237e-04, -1.715898588275301e-09, -2.746921727006370e-10, 2.095674846724476e-09, 1.000000000000000e-16, 1.954673467910151e-04, -2.027565636451014e-13, 2.802508006370432e-30, 1.435257631811424e-01, 4.115400262181475e-16, -2.324325657566589e-16, -4.220724561600102e-16, 0.000000000000000e+00, -1.823144234593208e-10, -9.715588227373234e-20, -1.218304650532989e-32, 5.659691998394223e-08, 7.894421841934864e-09, 8.707322740685148e-08, 0.000000000000000e+00
6460, 7.361026748734861e-03, 4.552743489689821e-04, 1.072841415256292e-09, -2.351566684348248e-10, 2.237574180601504e-09, 1.000000000000000e-16, 2.051792626703936e-04, -2.011420488746981e-13, 3.059179312339737e-30, 1.522696523407721e-01, -5.915594283344612e-16, -7.128797610176967e-16, -1.849766574770358e-15, 0.000000000000000e+00, -5.922050827153469e-12, 3.185892670608830e-19, -1.329769251782007e-32, 4.352111424021921e-08, -2.905103724142965e-07, 4.324697701668207e-07, 0.000000000000000e+00
6461, 7.401732246006462e-03, 3.674202913165313e-04, 5.231259338296247e-09, -1.769064735631702e-10, 2.136749183211151e-09, 1.000000000000000e-16, 2.016309542151597e-04, -1.825259351726883e-13, 3.135566197935294e-30, 1.527703049967319e-01, 1.751167878666740e-15, 6.413338059719837e-16, 2.494136957022862e-16, 0.000000000000000e+00, 4.344508474220070e-10, 1.857212359727617e-19, -1.363018381433938e-32, 7.038264637770908e-08, -1.776124873516947e-07, 6.990086821515237e-07, 0.000000000000000e+00
6462, 7.389820184101948e-03, 3.943386152481897e-04, 3.551306409725835e-09, -9.882222919564803e-11, 2.046079519428310e-09, 1.000000000000000e-16, 1.820912314033272e-04, -1.699537892591485e-13, 2.784349501714003e-30, 1.369967676559642e-01, 5.112417693229661e-17, 3.182878252386560e-16, -1.188187271869082e-15, 0.000000000000000e+00, 2.229348894887666e-10, -4.954614321508791e-19, -1.210272943877036e-32, -3.523348640621649e-09, 1.333771021576660e-08, 2.300893153810698e-07, 0.000000000000000e+00
6463, 7.407322310364143e-03, 2.994242331250776e-04, 8.052021059790640e-09, 5.438309351162759e-11, 1.922805380607888e-09, 1.000000000000000e-16, 1.934015191684074e-04, -1.574028695718322e-13, 3.165452820121790e-30, 1.453225741208646e-01, -5.638136177927586e-16, -4.443637565625158e-16, 2.199825385355529e-15, 0.000000000000000e+00, -2.091905640681443e-10, 3.604752660376045e-20, -1.376241103930844e-32, 2.349113501776134e-07, -6.016635881591593e-09, 9.675959188967261e-08, 0.000000000000000e+00
6464, 1.646245041195458e-03, 2.322545364265627e-04, 2.864670305587106e-07, -5.564482160645997e-09, 3.128785814970737e-09, 1.000000000000000e-16, -3.602527139295834e-06, 9.950391224244629e-15, 5.145429011105746e-32, 7.118923731430560e-02, -4.040670676813865e-13, 7.887584578133706e-14, -1.191364762727226e-13, 0.000000000000000e+00, -6.936354888766516e-13, 1.304639361463043e-19, -2.237621890912767e-34, -3.166044727914707e-07, 2.120643714464903e-08, 8.278958753584561e-09, 0.000000000000000e+00
6465, 1.667260089658143e-03, 2.141804259620357e-04, 3.069116683627324e-07, -3.487770890916691e-09, 1.630548814613227e-10, 1.000000000000000e-16, -3.841893795052479e-06, 9.774677601871024e-15, 5.576231011989341e-32, 7.585892991174853e-02, -2.881057622137871e-13, 1.037191131089998e-14, -9.640328275189458e-14, 0.000000000000000e+00, 3.513103538274869e-12, 2.583116821772858e-19, -2.424177341190069e-34, 1.036819230609831e-07, 1.514652479099174e-08, -2.643150182708505e-09, 0.000000000000000e+00
6466, 1.559888854145810e-03, 6.267801332928368e-04, 2.489309256012750e-07, -5.207898849603570e-09, 8.673878890569736e-09, 1.000000000000000e-16, -3.639434341577249e-06, 1.737829125194790e-14, 3.998027002971640e-32, 6.999983926282877e-02, -6.669892285839657e-14, 2.027892842731650e-13, 6.376027150497236e-14, 0.000000000000000e+00, -5.637194074319970e-12, 1.592915269267770e-20, -1.737692085132103e-34, -3.206943183231559e-09, -9.384826924397289e-09, 3.279740511340929e-08, 0.000000000000000e+00
6467, 1.541749916468886e-03, 5.242581834685307e-04, 2.471633802733078e-07, -1.389827826577679e-08, 1.674386952844242e-08, 1.000000000000000e-16, -3.620109964020721e-06, 1.585012854464500e-14, 4.273149376751129e-32, 7.046490419995402e-02, 1.976329245380514e-13, 1.624500349083482e-13, 6.094914015773773e-14, 0.000000000000000e+00, 2.069230534615781e-12, -8.153313764643960e-20, -1.858240537723587e-34, -7.032389032213260e-09, -9.288546370134229e-09, 2.236510919141433e-09, 0.000000000000000e+00
6468, 7.310917004676474e-03, 6.131926765989195e-04, -5.281345266107030e-09, -4.140363725289316e-10, 1.483560533281067e-09, 1.000000000000000e-16, 1.981710968714955e-04, -2.190261243671494e-13, 2.744356281969464e-30, 1.459697785059318e-01, -2.835849375020259e-16, 1.061728541507335e-15, -4.531605495237374e-16, 0.000000000000000e+00, -2.519890622662731e-10, 3.170832617691596e-19, -1.192991079860192e-32, -2.851955856197907e-07, 3.028575760131203e-07, -2.044025621482571e-07, 0.000000000000000e+00
6469, 7.326516622659703e-03, 6.389729024453518e-04, -5.605450487640110e-09, -4.225800459130751e-10, 1.619611879927278e-09, 1.000000000000000e-16, 1.892877242892330e-04, -2.098910191157565e-13, 2.570275359702947e-30, 1.383850259995145e-01, 9.325310790031520e-16, -8.239756549475767e-16, 2.882457255409447e-16, 0.000000000000000e+00, 1.558317570306018e-10, -4.609351368135676e-19, -1.117444848502007e-32, -8.180085203646215e-08, -1.893210004239307e-07, 5.664731485658852e-08, 0.000000000000000e+00
6470, 7.308106361704529e-03, 7.093094960792869e-04, -8.311378007619049e-09, -7.610242389273820e-10, 6.600805447827875e-10, 1.000000000000000e-16, 2.210313742952094e-04, -2.477651287879606e-13, 2.986331930746241e-30, 1.611466109886170e-01, 4.036362761741243e-16, 5.502534221554236e-16, -9.708489508472380e-16, 0.000000000000000e+00, 5.345296148523589e-11, 1.293259929656358e-19, -1.297745329563436e-32, -1.591111669918543e-07, -2.940939843255822e-08, 1.419198898533771e-08, 0.000000000000000e+00
6471, 7.318039327990264e-03, 7.374429592008227e-04, -8.314841898184714e-09, -4.954551935422032e-10, 5.915399386144661e-10, 1.000000000000000e-16, 2.101169357219096e-04, -2.380366231240572e-13, 2.808896642132146e-30, 1.550751465960268e-01, -3.137177749424673e-15, 2.456962456304260e-16, 2.764137273381437e-16, 0.000000000000000e+00, -3.154074620025874e-10, -5.997277277186036e-19, -1.221165565545056e-32, 3.032684872672498e-08, -1.813651192431419e-08, 3.202784983188586e-09, 0.000000000000000e+00
6472, 7.387696115323606e-03, 4.246451972631137e-04, 2.376969851928653e-09, -1.799825141467058e-10, 2.231748768122387e-09, 1.000000000000000e-16, 1.987374743405385e-04, -1.922729752756685e-13, 2.972891060987146e-30, 1.500601348136916e-01, 2.002188703994746e-16, 8.135484902010099e-17, -1.659004569146626e-15, 0.000000000000000e+00, -1.914188797161494e-10, -2.926805817290677e-19, -1.292278310347307e-32, 3.146703142498097e-07, -5.982937138696104e-09, 1.335078341013565e-07, 0.000000000000000e+00
6473, 7.392718681439894e-03, 4.563373103846995e-04, 9.832147538984295e-10, -1.655950700060771e-10, 2.272441154091074e-09, 1.000000000000000e-16, 1.890551097951131e-04, -1.900064952287994e-13, 2.747871236517492e-30, 1.439005586531863e-01, -2.589968947390088e-16, 5.163055355612879e-16, -1.533842768029471e-15, 0.000000000000000e+00, -1.777187882804915e-10, -3.093668101363210e-19, -1.194079329802362e-32, 1.487121633891864e-07, -5.668998237511204e-08, 4.195288076203176e-07, 0.000000000000000e+00
6474, 7.422445668312695e-03, 3.765699954334795e-04, 4.695283301632746e-09, -2.214930230047776e-10, 1.737955392487792e-09, 1.000000000000000e-16, 1.942367798396402e-04, -1.776387668845739e-13, 2.988167352465525e-30, 1.514506831367919e-01, -6.615703767952859e-16, -3.028112675767357e-16, -1.946366225969161e-16, 0.000000000000000e+00, -9.004848437548472e-11, -2.345555618641821e-19, -1.298784143512043e-32, -2.014258337901254e-08, -1.185217466209124e-07, 4.863100317093843e-07, 0.000000000000000e+00
6475, 7.418053738233550e-03, 3.977019456993402e-04, 3.743937240249295e-09, -9.312718168710585e-11, 1.894201982248693e-09, 1.000000000000000e-16, 1.964196441529333e-04, -1.835667174319337e-13, 2.983729877016774e-30, 1.519751328964882e-01, -2.114996270668665e-17, 1.296645661874390e-16, -1.417988064434302e-15, 0.000000000000000e+00, -4.166900280497179e-10, 4.813573928984375e-19, -1.297094041293082e-32, 8.056346798013259e-08, -2.623199623156026e-08, 1.594831149909282e-07, 0.000000000000000e+00
6476, 7.418812031982731e-03, 3.445640410292004e-04, 5.673230714859788e-09, 3.762909392577149e-11, 2.169991077145117e-09, 1.000000000000000e-16, 1.815628692433857e-04, -1.619455970281407e-13, 2.831784189615337e-30, 1.396210876276446e-01, -9.583384176287307e-16, -4.407385400822486e-16, 1.310823613234725e-15, 0.000000000000000e+00, -3.291691620340743e-10, -1.138290644867133e-20, -1.230983155571237e-32, -2.750565620268652e-07, -2.728556569165087e-09, 5.994673094987005e-07, 0.000000000000000e+00
6477, 7.435066614440542e-03, 3.152536755291212e-04, 7.377610800800813e-09, -2.943311553883428e-11, 2.079445273373397e-09, 1.000000000000000e-16, 1.889998189610674e-04, -1.600126306051937e-13, 3.008431256808050e-30, 1.458501567757572e-01, -5.774796217211605e-16, -1.410415242450604e-15, -2.524750169926030e-15, 0.000000000000000e+00, 6.035260112578333e-10, 1.832848292724896e-19, -1.307517219805597e-32, 3.455179242717321e-08, 3.702076496539899e-09, -4.641363900971480e-08, 0.000000000000000e+00
6478, 7.497058882295597e-03, 1.282956635993178e-04, 1.263829076665683e-08, -8.235144737969642e-11, 8.422802135786671e-10, 1.000000000000000e-16, 1.665293630064524e-04, -6.797807148922674e-14, 3.094665288484672e-30, 1.329868150037055e-01, 7.891463400989434e-16, 3.004836809436518e-16, -9.553869724762585e-17, 0.000000000000000e+00, 1.207260201096377e-10, -4.361070480939050e-20, -1.344716767161172e-32, -8.499172604592431e-08, 1.138819411673922e-07, 7.098516924784374e-07, 0.000000000000000e+00
6479, 1.581213674009974e-03, 7.656372621754005e-04, 2.381994129671298e-07, -9.069262570178421e-09, -9.775582858374325e-09, 1.000000000000000e-16, -3.577865410649681e-06, 1.814443343939300e-14, 3.759499806907302e-32, 6.843599092971185e-02, -1.317705486501897e-13, 7.370485935059581e-15, -8.768874912589152e-14, 0.000000000000000e+00, 2.914754987765305e-12, -3.773507624087248e-19, -1.634617549898714e-34, -7.839319546287804e-08, 2.691144005763775e-09, 1.340262857459636e-08, 0.000000000000000e+00
6480, 1.568575484029653e-03, 7.425588598485074e-04, 2.323711897403308e-07, -6.389122523567678e-09, -4.120853698427112e-09, 1.000000000000000e-16, -3.449474766997972e-06, 1.731293751009145e-14, 3.660358638109626e-32, 6.606224079452534e-02, 6.548520476900401e-14, -3.086241837228150e-14, 8.952653326115651e-16, 0.000000000000000e+00, 4.400958564183865e-12, 1.529447863576079e-19, -1.591312931774862e-34, -5.040119978316770e-08, -5.917815940371312e-09, 1.626900073349525e-08, 0.000000000000000e+00
6481, 1.551330804465037e-03, 7.125040993178237e-04, 2.443175355026089e-07, -5.442652213202594e-09, 2.521353169595550e-09, 1.000000000000000e-16, -3.585866025142466e-06, 1.791191409816077e-14, 3.898373852700155e-32, 6.917834514074996e-02, -8.032443349663480e-15, -5.954520517639948e-14, 1.395044527858301e-13, 0.000000000000000e+00, 1.473250510996405e-12, 1.676888043485551e-19, -1.693280015406516e-34, -7.273377615468757e-08, 1.330062642885229e-08, -1.253322462001071e-08, 0.000000000000000e+00
6482, 1.599668347259639e-03, 3.096323407033738e-04, 2.940395909157755e-07, -6.498646519000962e-11, 5.296001290776173e-09, 1.000000000000000e-16, -3.847754202523207e-06, 1.269476235905088e-14, 5.252633967237163e-32, 7.604465319401993e-02, 4.605304255586790e-13, 1.147586991477429e-13, -1.287998128616656e-14, 0.000000000000000e+00, -1.648891526789820e-13, -4.166982480889428e-19, -2.283036631478215e-34, 6.099653898639090e-08, 7.660174897230644e-09, -4.840628008926532e-08, 0.000000000000000e+00
6483, 1.551288977467745e-03, 3.875410440547506e-04, 2.635541752108531e-07, -1.087156342273566e-08, 1.309878725754152e-08, 1.000000000000000e-16, -3.565291209715718e-06, 1.356825929114456e-14, 4.617733943372213e-32, 7.030988270108444e-02, 1.314966328328358e-13, 1.458928903034124e-13, -3.804423615938746e-13, 0.000000000000000e+00, -2.475435661845621e-13, -3.911408210201850e-20, -2.006790185010916e-34, 3.055083118430613e-08, 5.571611211583647e-09, -3.678960137424458e-08, 0.000000000000000e+00
6484, 1.524314317503416e-03, 4.993763200706643e-04, 2.427528525456387e-07, -1.916357450079167e-08, 1.966050524380392e-08, 1.000000000000000e-16, -3.548246456517600e-06, 1.554291784502526e-14, 4.296824154459461e-32, 6.960336217996277e-02, 1.122029296481067e-13, 1.558480829899549e-13, 2.854683174109154e-14, 0.000000000000000e+00, 8.343971555984736e-12, 6.051881833226587e-20, -1.867365585738200e-34, -5.127731800280699e-08, 3.310920409188107e-09, -8.480735014768580e-10, 0.000000000000000e+00
6485, 7.329718211997330e-03, 6.755664088478398e-04, -7.040945414855810e-09, -4.124903963479115e-10, 1.058607033758055e-09, 1.000000000000000e-16, 2.023231554894255e-04, -2.263838531644011e-13, 2.729055036908486e-30, 1.485647345407425e-01, 7.797067088040821e-16, 5.053774996672316e-16, -1.622106206131913e-15, 0.000000000000000e+00, -2.177531048270370e-10, 6.397238461875821e-19, -1.185827136657338e-32, -9.367291464723593e-08, -2.199883839160480e-08, 2.429713357136269e-09, 0.000000000000000e+00
6486, 7.338247209309035e-03, 7.080173165475860e-04, -7.802990344318791e-09, -4.204507519591784e-10, 9.067988320039099e-10, 1.000000000000000e-16, 2.040235897085201e-04, -2.329254250655986e-13, 2.700166945833082e-30, 1.525455919451955e-01, -5.627410160011836e-16, -1.150970012426859e-16, 5.945514908467443e-16, 0.000000000000000e+00, -1.886695567571844e-10, -6.387171126288474e-21, -1.174170131912662e-32, -1.160311747516740e-07, -6.106494501070685e-09, 1.376373186250393e-08, 0.000000000000000e+00
6487, 7.348985362187256e-03, 7.378078477370781e-04, -8.085971071022137e-09, -3.405870072105335e-10, 5.924521079043826e-10, 1.000000000000000e-16, 2.002534115639092e-04, -2.318543365805768e-13, 2.611938521013568e-30, 1.519017765567487e-01, -1.199631236648004e-15, -1.199451671970439e-16, -9.857347478771472e-16, 0.000000000000000e+00, 7.485550932362015e-11, 5.719904749253895e-19, -1.135101878004027e-32, -9.192463526486172e-08, -2.251026540285021e-08, 1.975927222753431e-08, 0.000000000000000e+00
6488, 7.361832035297072e-03, 5.450302906386136e-04, -2.970555899615773e-09, -2.453338802323626e-10, 1.715240629717395e-09, 1.000000000000000e-16, 2.003880388547078e-04, -2.137621772250245e-13, 2.800336592713089e-30, 1.524385252840040e-01, -2.440596513142994e-16, 3.311041385918930e-16, -2.434027309415894e-16, 0.000000000000000e+00, 1.040619486197478e-10, 2.038877208226516e-20, -1.217244516940143e-32, 1.117080920265412e-07, 6.539017698014013e-08, -4.098741964947427e-08, 0.000000000000000e+00
6489, 7.448329892858926e-03, 3.635588648820588e-04, 4.373928169475913e-09, -6.219467628358037e-11, 2.453769152622029e-09, 1.000000000000000e-16, 1.643032139273862e-04, -1.764517116907582e-13, 2.472630865609594e-30, 1.297045991048545e-01, 1.633050230186439e-15, -6.453939163751511e-16, 4.172706061161006e-16, 0.000000000000000e+00, -2.392597548577825e-11, 1.954091379717738e-19, -1.074818609716849e-32, 3.938580597773189e-08, 1.185004365948899e-06, -3.564951935749708e-06, 0.000000000000000e+00
